Word,C1,C2,C3,C4,Length,C1Structure,C2Structure,C3Structure,C4Structure,C1Type,C2Type,C3Type,C4Type,Pinyin,C1Pinyin,C2Pinyin,C3Pinyin,C4Pinyin,IPA,C1IPA,C2IPA,C3IPA,C4IPA,InitialPhoneme,FinalPhoneme,C1PRPinyin,C2PRPinyin,C3PRPinyin,C4PRPinyin,Phonemes,C1Phonemes,C2Phonemes,C3Phonemes,C4Phonemes,C1Tone,C2Tone,C3Tone,C4Tone,Frequency,C1Frequency,C2Frequency,C3Frequency,C4Frequency,FrequencyRaw,C1FrequencyRaw,C2FrequencyRaw,C3FrequencyRaw,C4FrequencyRaw,FrequencySUBTL,C1FrequencySUBTL,C2FrequencySUBTL,C3FrequencySUBTL,C4FrequencySUBTL,FrequencyRawSUBTL,C1FrequencyRawSUBTL,C2FrequencyRawSUBTL,C3FrequencyRawSUBTL,C4FrequencyRawSUBTL,FrequencyWeibo,C1FrequencyWeibo,C2FrequencyWeibo,C3FrequencyWeibo,C4FrequencyWeibo,FrequencyRawWeibo,C1FrequencyRawWeibo,C2FrequencyRawWeibo,C3FrequencyRawWeibo,C4FrequencyRawWeibo,PhonologicalFrequency,C1PhonologicalFrequency,C2PhonologicalFrequency,C3PhonologicalFrequency,C4PhonologicalFrequency,C1FamilySize,C2FamilySize,C3FamilySize,C4FamilySize,C1FamilyFrequency,C2FamilyFrequency,C3FamilyFrequency,C4FamilyFrequency,Strokes,C1Strokes,C2Strokes,C3Strokes,C4Strokes,C1Pixels,C2Pixels,C3Pixels,C4Pixels,C1PictureSize,C2PictureSize,C3PictureSize,C4PictureSize,C1OLDPixels,C2OLDPixels,C3OLDPixels,C4OLDPixels,PhonologicalN,C1PhonologicalN,C2PhonologicalN,C3PhonologicalN,C4PhonologicalN,PLD,C1PLD,C2PLD,C3PLD,C4PLD,C1SR,C2SR,C3SR,C4SR,C1SRFrequency,C2SRFrequency,C3SRFrequency,C4SRFrequency,C1SRFamilySize,C2SRFamilySize,C3SRFamilySize,C4SRFamilySize,C1SRStrokes,C2SRStrokes,C3SRStrokes,C4SRStrokes,C1PR,C2PR,C3PR,C4PR,C1PRFrequency,C2PRFrequency,C3PRFrequency,C4PRFrequency,C1PRFamilySize,C2PRFamilySize,C3PRFamilySize,C4PRFamilySize,C1PRStrokes,C2PRStrokes,C3PRStrokes,C4PRStrokes,C1PRRegularity,C2PRRegularity,C3PRRegularity,C4PRRegularity,C1PRFriends,C2PRFriends,C3PRFriends,C4PRFriends,C1PREnemiesTypes,C2PREnemiesTypes,C3PREnemiesTypes,C4PREnemiesTypes,C1PREnemiesTokens,C2PREnemiesTokens,C3PREnemiesTokens,C4PREnemiesTokens,C1PRFriendsFrequency,C2PRFriendsFrequency,C3PRFriendsFrequency,C4PRFriendsFrequency,C1PREnemiesFrequency,C2PREnemiesFrequency,C3PREnemiesFrequency,C4PREnemiesFrequency,C1PRBackwardEnemiesTypes,C2PRBackwardEnemiesTypes,C3PRBackwardEnemiesTypes,C4PRBackwardEnemiesTypes,C1PRBackwardEnemiesTokens,C2PRBackwardEnemiesTokens,C3PRBackwardEnemiesTokens,C4PRBackwardEnemiesTokens,C1PRBackwardEnemiesFrequency,C2PRBackwardEnemiesFrequency,C3PRBackwardEnemiesFrequency,C4PRBackwardEnemiesFrequency,MeanPhonemeFrequency,C1MeanPhonemeFrequency,C2MeanPhonemeFrequency,C3MeanPhonemeFrequency,C4MeanPhonemeFrequency,MinPhonemeFrequency,C1MinPhonemeFrequency,C2MinPhonemeFrequency,C3MinPhonemeFrequency,C4MinPhonemeFrequency,MaxPhonemeFrequency,C1MaxPhonemeFrequency,C2MaxPhonemeFrequency,C3MaxPhonemeFrequency,C4MaxPhonemeFrequency,C1InitialPhonemeFrequency,C2InitialPhonemeFrequency,C3InitialPhonemeFrequency,C4InitialPhonemeFrequency,MeanDiphoneFrequency,C1MeanDiphoneFrequency,C2MeanDiphoneFrequency,C3MeanDiphoneFrequency,C4MeanDiphoneFrequency,MinDiphoneFrequency,C1MinDiphoneFrequency,C2MinDiphoneFrequency,C3MinDiphoneFrequency,C4MinDiphoneFrequency,MaxDiphoneFrequency,C1MaxDiphoneFrequency,C2MaxDiphoneFrequency,C3MaxDiphoneFrequency,C4MaxDiphoneFrequency,C1InitialDiphoneFrequency,C2InitialDiphoneFrequency,C3InitialDiphoneFrequency,C4InitialDiphoneFrequency,TransitionalDiphone1Frequency,TransitionalDiphone2Frequency,TransitionalDiphone3Frequency,C1Friends,C2Friends,C3Friends,C4Friends,C1HomographTypes,C2HomographTypes,C3HomographTypes,C4HomographTypes,C1HomographTokens,C2HomographTokens,C3HomographTokens,C4HomographTokens,C1FriendsFrequency,C2FriendsFrequency,C3FriendsFrequency,C4FriendsFrequency,C1HomographsFrequency,C2HomographsFrequency,C3HomographsFrequency,C4HomographsFrequency,C1HomophoneTypes,C2HomophoneTypes,C3HomophoneTypes,C4HomophoneTypes,C1HomophoneTokens,C2HomophoneTokens,C3HomophoneTokens,C4HomophoneTokens,C1HomophonesFrequency,C2HomophonesFrequency,C3HomophonesFrequency,C4HomophonesFrequency,C1Entropy,C12Entropy,C123Entropy,C1BackwardEntropy,C12BackwardEntropy,C123BackwardEntropy,C1RE,C2RE,PMI,PSPMI,TScore,PSTScore,C1ConditionalProbability,C12ConditionalProbability,C123ConditionalProbability,C1BackwardConditionalProbability,C12BackwardConditionalProbability,C123BackwardConditionalProbability,EntropyCharacterFrequencies
内战,内,战,NA,NA,2,SG,LR,NA,NA,PicLog,PicPho,NA,NA,nei4zhan4,nei4,zhan4,NA,NA,nei4ʈʂan4,nei4,ʈʂan4,NA,NA,n,n,NA,zhan1,NA,NA,6,3,3,NA,NA,4,4,NA,NA,2.0163,521.6,721.5358,NA,NA,272,105624,146111,NA,NA,5.1642,407.5,395.5342,NA,NA,173,19071,18511,NA,NA,0.9763,555.896,819.5247,NA,NA,99,86553,127600,NA,NA,2.0163,694.1512,1541.4159,NA,NA,87,145,NA,NA,490.5041,850.1631,NA,NA,13,4,9,NA,NA,2950,3643,NA,NA,2438,3635,NA,NA,2236.35,2808.85,NA,NA,1,8,24,NA,NA,2.2,1.5,1,NA,NA,冂,戈,NA,NA,2063.0025,29970.7358,NA,NA,8,17,NA,NA,2,4,NA,NA,NA,占,NA,NA,NA,4529.8963,NA,NA,NA,14,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,221,NA,NA,NA,11,NA,NA,NA,354,NA,NA,NA,1400.3188,NA,NA,NA,4208.6509,NA,NA,NA,6,NA,NA,NA,16,NA,NA,NA,69.0882,NA,NA,203650.1038,202289.6689,205010.5387,NA,NA,62190.2001,91490.8006,62190.2001,NA,NA,321278.7324,283815.5226,321278.7324,NA,NA,231562.6835,62190.2001,NA,NA,28325.0408,30643.6805,38513.2061,NA,NA,695.6931,695.6931,7507.1312,NA,NA,69519.2809,60591.6679,69519.2809,NA,NA,695.6931,7507.1312,NA,NA,3311.4307,NA,NA,87,146,NA,NA,0,0,NA,NA,0,0,NA,NA,692.1349,955.8488,NA,NA,0,0,NA,NA,0,7,NA,NA,0,112,NA,NA,0,583.5508,NA,NA,3.1332,NA,NA,2.4604,NA,NA,5.6506,6.5352,0.851,1.9189,0.8498,2.031,0.00531613,NA,NA,0.00429103,NA,NA,0.9813
球场,球,场,NA,NA,2,LR,LR,NA,NA,PicPho,Other,NA,NA,qiu2chang3,qiu2,chang3,NA,NA,tɕʰjou2ʈʂʰaŋ3,tɕʰjou2,ʈʂʰaŋ3,NA,NA,tɕʰ,ŋ,qiu2,NA,NA,NA,7,4,3,NA,NA,2,3,NA,NA,10.4448,416.8346,813.1457,NA,NA,1409,84409,164662,NA,NA,12.5373,520.3205,742.4359,NA,NA,420,24351,34746,NA,NA,9.7535,385.729,834.3995,NA,NA,989,60058,129916,NA,NA,10.4448,1312.9059,1158.7324,NA,NA,148,159,NA,NA,445.7005,778.3247,NA,NA,17,11,6,NA,NA,3593,3780,NA,NA,3771,3542,NA,NA,2610.8,2601.35,NA,NA,2,6,22,NA,NA,2.55,1.65,1,NA,NA,王,土,NA,NA,7173.763,17088.4346,NA,NA,52,84,NA,NA,4,3,NA,NA,求,NA,NA,NA,630.6815,NA,NA,NA,3,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,150,NA,NA,NA,1,NA,NA,NA,62,NA,NA,NA,543.2024,NA,NA,NA,304.5589,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA,0.089,NA,NA,NA,149726.9342,137253.7046,166357.9071,NA,NA,28323.5804,36220.3781,28323.5804,NA,NA,321278.7324,192765.315,321278.7324,NA,NA,36220.3781,28323.5804,NA,NA,29353.5878,35705.7005,33762.5612,NA,NA,1479.3032,8564.6553,7024.7591,NA,NA,62543.4099,62543.4099,60500.3632,NA,NA,8564.6553,7024.7591,NA,NA,1479.3032,NA,NA,148,158,NA,NA,0,1,NA,NA,0,2,NA,NA,541.9941,1096.7976,NA,NA,0,1.0452,NA,NA,6,2,NA,NA,76,52,NA,NA,760.467,51.49,NA,NA,3.456,NA,NA,4.5418,NA,NA,3.9018,4.7288,3.601,6.1181,10.33,26.5468,0.13492291,NA,NA,0.0160876,NA,NA,0.9238
有着,有,着,NA,NA,2,UD,UD,NA,NA,PicSyn,PicSyn,NA,NA,you3zhe5,you3,zhe5,NA,NA,jou3ʈʂɤ5,jou3,ʈʂɤ5,NA,NA,j,ɤ,NA,NA,NA,NA,5,3,2,NA,NA,3,5,NA,NA,5.8191,9599.9556,2337.837,NA,NA,785,1943991,473412,NA,NA,23.3134,11402.3718,2510.1709,NA,NA,781,533631,117476,NA,NA,0.0394,9058.1888,2286.0373,NA,NA,4,1410360,355936,NA,NA,5.8191,15784.9518,3265.4262,NA,NA,253,65,NA,NA,5095.4855,296.338,NA,NA,17,6,11,NA,NA,3376,4183,NA,NA,2228,2621,NA,NA,2568.55,2797.7,NA,NA,1,17,15,NA,NA,2.7,1,1.2,NA,NA,月,羊,NA,NA,21151.9802,4354.6667,NA,NA,115,12,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143359.3417,170931.4801,102001.1342,NA,NA,62190.2001,144610.2595,62190.2001,NA,NA,192765.315,192765.315,141812.0682,NA,NA,175418.8658,62190.2001,NA,NA,28893.2802,49276.2231,14865.7302,NA,NA,2154.9444,36009.0363,14865.7302,NA,NA,62543.4099,62543.4099,14865.7302,NA,NA,36009.0363,14865.7302,NA,NA,2154.9444,NA,NA,266,28,NA,NA,0,4,NA,NA,0,37,NA,NA,13960.2001,3259.6071,NA,NA,0,85.5374,NA,NA,2,0,NA,NA,71,0,NA,NA,1818.9325,0,NA,NA,3.7963,NA,NA,3.2628,NA,NA,5.0347,5.0671,0.5414,2.9531,0.9106,5.846,0.00468302,NA,NA,0.02879043,NA,NA,0.7135
天国,天,国,NA,NA,2,UD,CIR,NA,NA,PicLog,PicSyn,NA,NA,tian1guo2,tian1,guo2,NA,NA,tʰjɛn1kwo2,tʰjɛn1,kwo2,NA,NA,tʰ,o,NA,NA,NA,NA,7,4,3,NA,NA,1,2,NA,NA,5.4485,5558.4494,1661.2593,NA,NA,735,1125586,336405,NA,NA,2.6269,2714.8077,869.9145,NA,NA,88,127053,40712,NA,NA,6.3807,6413.1856,1899.1201,NA,NA,647,998533,295693,NA,NA,5.4485,7790.6597,2243.8992,NA,NA,294,195,NA,NA,4875.619,1380.0741,NA,NA,12,4,8,NA,NA,2842,3840,NA,NA,2195,1661,NA,NA,2055.3,2163.9,NA,NA,0,7,16,NA,NA,2.8,1.65,1.2,NA,NA,大,囗,NA,NA,16670.0889,7478.8593,NA,NA,29,24,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122191.4212,123561.3603,120364.8357,NA,NA,42095.2706,42095.2706,54217.3314,NA,NA,231562.6835,231562.6835,162266.9162,NA,NA,42095.2706,54217.3314,NA,NA,32096.4233,30588.5545,49650.3929,NA,NA,1512.0904,9517.7984,17475.1446,NA,NA,81825.6412,45168.6212,81825.6412,NA,NA,9517.7984,17475.1446,NA,NA,1512.0904,NA,NA,295,196,NA,NA,0,0,NA,NA,0,0,NA,NA,7734.722,2235.656,NA,NA,0,0,NA,NA,1,2,NA,NA,15,2,NA,NA,50.4893,2.7947,NA,NA,3.9785,NA,NA,3.1472,NA,NA,4.7779,5.9062,-1.7829,0.4731,-3.0717,0.7689,0.00393277,NA,NA,0.00575383,NA,NA,0.7782
值勤,值,勤,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,zhi2qin2,zhi2,qin2,NA,NA,ʈʂɹ2tɕʰin2,ʈʂɹ2,tɕʰin2,NA,NA,ʈʂ,n,zhi2,jin3,NA,NA,5,2,3,NA,NA,2,2,NA,NA,0.3262,296.079,41.2543,NA,NA,44,59956,8354,NA,NA,0.6866,159.3803,23.7179,NA,NA,23,7459,1110,NA,NA,0.2071,337.1676,46.5254,NA,NA,21,52497,7244,NA,NA,1.9199,1826.5901,145.3966,NA,NA,43,31,NA,NA,272.9059,44.3736,NA,NA,23,10,13,NA,NA,4123,4149,NA,NA,2194,3246,NA,NA,2306.4,2888.4,NA,NA,1,10,11,NA,NA,2.2,1.5,1.35,NA,NA,亻,力,NA,NA,51543.5654,6800.9383,NA,NA,164,25,NA,NA,2,2,NA,NA,直,堇,NA,NA,583.6543,41.4568,NA,NA,4,2,NA,NA,8,11,NA,NA,1,0,NA,NA,78,32,NA,NA,1,1,NA,NA,35,1,NA,NA,398.6657,52.1868,NA,NA,307.0719,0.0519,NA,NA,6,3,NA,NA,83,13,NA,NA,183.4322,11.1119,NA,NA,139016.0801,71740.9081,183866.1947,NA,NA,36220.3781,62190.2001,36220.3781,NA,NA,283815.5226,81291.616,283815.5226,NA,NA,62190.2001,36220.3781,NA,NA,14927.9207,14982.2165,21773.8399,NA,NA,1181.7865,14982.2165,17005.8858,NA,NA,26541.7939,14982.2165,26541.7939,NA,NA,14982.2165,17005.8858,NA,NA,1181.7865,NA,NA,43,32,NA,NA,0,0,NA,NA,0,0,NA,NA,325.2039,52.1868,NA,NA,0,0,NA,NA,7,6,NA,NA,226,61,NA,NA,1501.06,92.8836,NA,NA,0.9522,NA,NA,2.6738,NA,NA,4.7343,1.6421,3.329,5.4999,1.6303,3.7569,0.00191997,NA,NA,0.02300052,NA,NA,0.5359
水仙,水,仙,NA,NA,2,SG,LR,NA,NA,Picto,PicSyn,NA,NA,shui3xian1,shui3,xian1,NA,NA,ʂwei3ɕjɛn1,ʂwei3,ɕjɛn1,NA,NA,ʂ,n,NA,NA,NA,NA,8,4,4,NA,NA,3,1,NA,NA,4.3958,850.958,77.2198,NA,NA,593,172319,15637,NA,NA,0.3881,465.6624,25.0855,NA,NA,13,21793,1174,NA,NA,5.7199,966.7694,92.8902,NA,NA,580,150526,14463,NA,NA,4.3958,892.9429,1418.1616,NA,NA,393,28,NA,NA,600.2076,42.0237,NA,NA,9,4,5,NA,NA,2791,3278,NA,NA,3160,1871,NA,NA,2383.3,2120.45,NA,NA,1,12,9,NA,NA,2.45,1.35,1.55,NA,NA,水,亻,NA,NA,1877.4914,51543.5654,NA,NA,11,164,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143567.2081,156802.6723,130331.7439,NA,NA,45168.6212,89637.45,45168.6212,NA,NA,283815.5226,283815.5226,231562.6835,NA,NA,89637.45,69176.805,NA,NA,33675.8149,36499.4935,40208.9869,NA,NA,5605.2632,10628.0133,37079.2439,NA,NA,60591.6679,60591.6679,45168.6212,NA,NA,10628.0133,38379.0956,NA,NA,5605.2632,NA,NA,392,28,NA,NA,1,0,NA,NA,1,0,NA,NA,888.5471,68.3321,NA,NA,0.2372,0,NA,NA,0,7,NA,NA,0,118,NA,NA,0,1345.4337,NA,NA,4.8322,NA,NA,1.7034,NA,NA,4.3554,1.6938,6.2612,8.4663,18.1226,39.3178,0.01769621,NA,NA,0.26285461,NA,NA,0.4133
支持,支,持,NA,NA,2,UD,UD,NA,NA,PicSyn,PicPho,NA,NA,zhi1chi2,zhi1,chi2,NA,NA,ʈʂɹ1ʈʂʰɹ2,ʈʂɹ1,ʈʂʰɹ2,NA,NA,ʈʂ,ɹ,NA,si4,NA,NA,4,2,2,NA,NA,1,2,NA,NA,390.4893,393.4667,591.516,NA,NA,52677,79677,119782,NA,NA,114.6567,249.9359,369.6795,NA,NA,3841,11697,17301,NA,NA,481.6174,436.6089,658.1952,NA,NA,48836,67980,102481,NA,NA,390.4893,6030.4522,1058.94,NA,NA,46,43,NA,NA,501.5122,855.5819,NA,NA,13,4,9,NA,NA,3143,3588,NA,NA,2571,2717,NA,NA,2306.15,2140.9,NA,NA,0,12,8,NA,NA,2,1.4,1.6,NA,NA,支,扌,NA,NA,393.4667,19245.0025,NA,NA,1,233,NA,NA,4,3,NA,NA,NA,寺,NA,NA,NA,1909.516,NA,NA,NA,8,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,43,NA,NA,NA,6,NA,NA,NA,197,NA,NA,NA,478.1764,NA,NA,NA,1406.0044,NA,NA,NA,5,NA,NA,NA,55,NA,NA,NA,190.2743,NA,NA,63274.2532,71740.9081,54807.5982,NA,NA,28323.5804,62190.2001,28323.5804,NA,NA,81291.616,81291.616,81291.616,NA,NA,62190.2001,28323.5804,NA,NA,6351.2651,14982.2165,3379.3403,NA,NA,692.2387,14982.2165,3379.3403,NA,NA,14982.2165,14982.2165,3379.3403,NA,NA,14982.2165,3379.3403,NA,NA,692.2387,NA,NA,47,43,NA,NA,0,0,NA,NA,0,0,NA,NA,185.1149,478.1764,NA,NA,0,0,NA,NA,16,7,NA,NA,408,55,NA,NA,5454.848,190.2743,NA,NA,1.261,NA,NA,1.8811,NA,NA,7.3072,7.3335,8.3504,8.4937,355.9081,374.1313,0.81216466,NA,NA,0.51853055,NA,NA,0.9706
空手,空,手,NA,NA,2,UD,SG,NA,NA,PicPho,Picto,NA,NA,kong1shou3,kong1,shou3,NA,NA,kʰʊŋ1ʂou3,kʰʊŋ1,ʂou3,NA,NA,kʰ,u,gong1,NA,NA,NA,6,3,3,NA,NA,1,3,NA,NA,3.5137,489.2988,1853.4568,NA,NA,474,99083,375325,NA,NA,7.5224,331.5598,1615.5556,NA,NA,252,15517,75608,NA,NA,2.1893,536.7116,1924.9647,NA,NA,222,83566,299717,NA,NA,3.5137,572.4388,3014.8703,NA,NA,158,297,NA,NA,583.2394,2004.4403,NA,NA,12,8,4,NA,NA,3286,2938,NA,NA,2424,1750,NA,NA,2371.05,2159.1,NA,NA,2,15,15,NA,NA,2,1.25,1.15,NA,NA,穴,手,NA,NA,1620.3358,3662.2469,NA,NA,24,15,NA,NA,5,4,NA,NA,工,NA,NA,NA,2306.0642,NA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,139,NA,NA,NA,11,NA,NA,NA,383,NA,NA,NA,568.9251,NA,NA,NA,2313.3951,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,105586.0798,68834.4848,142337.6748,NA,NA,26206.8866,26206.8866,89637.45,NA,NA,192765.315,149471.4085,192765.315,NA,NA,26206.8866,89637.45,NA,NA,20723.871,15945.9711,33961.8718,NA,NA,1066.7828,1066.7828,5380.3336,NA,NA,62543.4099,30825.1594,62543.4099,NA,NA,1066.7828,5380.3336,NA,NA,3803.6694,NA,NA,139,299,NA,NA,1,0,NA,NA,23,0,NA,NA,568.9251,2476.9014,NA,NA,73.8844,0,NA,NA,0,2,NA,NA,0,127,NA,NA,0,534.4552,NA,NA,3.3605,NA,NA,5.4691,NA,NA,4.9437,4.2928,0.141,2.106,0.1833,2.9858,0.01055985,NA,NA,0.00428587,NA,NA,0.7393
哗,哗,NA,NA,NA,1,LR,NA,NA,NA,PicPho,NA,NA,NA,hua1,hua1,NA,NA,NA,xwa1,xwa1,NA,NA,NA,x,a,hua2,NA,NA,NA,3,3,NA,NA,NA,1,NA,NA,NA,1.0971,11.0617,NA,NA,NA,148,2240,NA,NA,NA,1.0448,2.8846,NA,NA,NA,35,135,NA,NA,NA,1.1144,13.5196,NA,NA,NA,113,2105,NA,NA,NA,359.4589,1008.2876,NA,NA,NA,8,NA,NA,NA,10.2224,NA,NA,NA,9,9,NA,NA,NA,3674,NA,NA,NA,3051,NA,NA,NA,2516.35,NA,NA,NA,7,7,NA,NA,NA,1.45,1.45,NA,NA,NA,口,NA,NA,NA,50016.563,NA,NA,NA,297,NA,NA,NA,3,NA,NA,NA,华,NA,NA,NA,13.4272,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,11,NA,NA,NA,2.0756,NA,NA,NA,11.1638,NA,NA,NA,4,NA,NA,NA,251,NA,NA,NA,1005.1149,NA,NA,NA,183990.0494,183990.0494,NA,NA,NA,68424.4996,68424.4996,NA,NA,NA,321278.7324,321278.7324,NA,NA,NA,68424.4996,NA,NA,NA,31454.444,31454.444,NA,NA,NA,26055.3595,26055.3595,NA,NA,NA,36853.5285,36853.5285,NA,NA,NA,26055.3595,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,2.0756,NA,NA,NA,10.6375,NA,NA,NA,1,NA,NA,NA,251,NA,NA,NA,1005.1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
家禽,家,禽,NA,NA,2,UD,UD,NA,NA,PicSyn,Picto,NA,NA,jia1qin2,jia1,qin2,NA,NA,tɕja1tɕʰin2,tɕja1,tɕʰin2,NA,NA,tɕ,n,NA,NA,NA,NA,6,3,3,NA,NA,1,2,NA,NA,1.0082,4086.3062,19.2099,NA,NA,136,827477,3890,NA,NA,1.0746,2401.4316,8.7821,NA,NA,36,112387,411,NA,NA,0.9862,4592.7425,22.3443,NA,NA,100,715090,3479,NA,NA,1.0082,6502.8466,145.3966,NA,NA,285,10,NA,NA,3541.0156,26.6494,NA,NA,23,10,13,NA,NA,3756,3907,NA,NA,3692,4007,NA,NA,2724.2,3050.95,NA,NA,0,7,11,NA,NA,2,1.45,1.35,NA,NA,宀,禸,NA,NA,14193.9605,517.5951,NA,NA,51,2,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186657.2362,189448.2777,183866.1947,NA,NA,36220.3781,71647.235,36220.3781,NA,NA,321278.7324,321278.7324,283815.5226,NA,NA,71647.235,36220.3781,NA,NA,32948.725,60174.1475,21773.8399,NA,NA,847.6501,39133.1134,17005.8858,NA,NA,81215.1816,81215.1816,26541.7939,NA,NA,39133.1134,17005.8858,NA,NA,847.6501,NA,NA,281,10,NA,NA,1,0,NA,NA,6,0,NA,NA,4777.4944,26.2268,NA,NA,137.0719,0,NA,NA,10,6,NA,NA,172,83,NA,NA,1724.344,118.1616,NA,NA,3.6046,NA,NA,1.6862,NA,NA,5.7191,0.8289,1.9605,7.8134,1.4719,14.9919,0.00143181,NA,NA,0.4738676,NA,NA,0.0429
投降,投,降,NA,NA,2,LR,LR,NA,NA,PicPho,PicPho,NA,NA,tou2xiang2,tou2,xiang2,NA,NA,tʰou2ɕjaŋ2,tʰou2,ɕjaŋ2,NA,NA,tʰ,ŋ,shu1,jiang4,NA,NA,7,3,4,NA,NA,2,2,NA,NA,8.3173,930.4444,131.1605,NA,NA,1122,188415,26560,NA,NA,19.3433,240.5556,86.4316,NA,NA,648,11258,4045,NA,NA,4.6746,1137.8099,144.605,NA,NA,474,177157,22515,NA,NA,8.3173,1861.6976,252.046,NA,NA,59,43,NA,NA,839.3625,162.765,NA,NA,16,7,9,NA,NA,3586,4119,NA,NA,3588,3601,NA,NA,2209.75,2745.15,NA,NA,1,11,8,NA,NA,2.4,1.4,1.5,NA,NA,扌,阝,NA,NA,19245.0025,12852.079,NA,NA,233,66,NA,NA,3,3,NA,NA,殳,夅,NA,NA,1064.6074,131.1605,NA,NA,2,1,NA,NA,4,6,NA,NA,0,0,NA,NA,59,6,NA,NA,1,1,NA,NA,32,37,NA,NA,896.0563,0.8006,NA,NA,162.3128,169.444,NA,NA,8,2,NA,NA,0,34,NA,NA,0,242.9281,NA,NA,156402.3795,126490.2817,178836.4529,NA,NA,42095.2706,42095.2706,69176.805,NA,NA,321278.7324,192765.315,321278.7324,NA,NA,42095.2706,69176.805,NA,NA,41684.6677,32627.1423,60031.5468,NA,NA,2710.8747,2710.8747,38379.0956,NA,NA,81215.1816,62543.4099,81215.1816,NA,NA,2710.8747,38379.0956,NA,NA,4759.0808,NA,NA,59,6,NA,NA,0,1,NA,NA,0,37,NA,NA,896.0563,0.8006,NA,NA,0,169.444,NA,NA,2,3,NA,NA,318,34,NA,NA,957.3239,242.9281,NA,NA,1.1473,NA,NA,1.5884,NA,NA,7.5126,2.4515,4.5123,6.4548,13.1734,26.7024,0.01037909,NA,NA,0.21030928,NA,NA,0.5395
